ID,이름,크기,이동 가능,경작 가능,낚시 가능,건설 가능,파괴 가능,상호작용 가능,바닥,벽,물,깊은 물,공기
7857,Tileset Grass Spring_288,1,0,0,0,0,0,0,0,0,0,0,0
7858,Tileset Grass Spring_289,1,0,0,0,0,0,0,0,0,0,0,0
7859,Tileset Grass Spring_290,1,0,0,0,0,0,0,0,0,0,0,0
7860,Tileset Grass Spring_291,1,0,0,0,0,0,0,0,0,0,0,0
7861,Tileset Grass Spring_292,1,0,0,0,0,0,0,0,0,0,0,0
7862,Tileset Grass Spring_293,1,0,0,0,0,0,0,0,0,0,0,0
7863,Tileset Grass Spring_294,1,0,0,0,0,0,0,0,0,0,0,0
7864,Tileset Grass Spring_295,1,0,0,0,0,0,0,0,0,0,0,0
7865,Tileset Grass Spring_296,1,0,0,0,0,0,0,0,0,0,0,0
7866,Tileset Grass Spring_297,1,0,0,0,0,0,0,0,0,0,0,0
7867,Tileset Grass Spring_298,1,0,0,0,0,0,0,0,0,0,0,0
7868,Tileset Grass Spring_299,1,0,0,0,0,0,0,0,0,0,0,0
7869,Tileset Grass Spring_300,1,0,0,0,0,0,0,0,0,0,0,0
7870,Tileset Grass Spring_301,1,0,0,0,0,0,0,0,0,0,0,0
7871,Tileset Grass Spring_302,1,0,0,0,0,0,0,0,0,0,0,0
7872,Tileset Grass Spring_303,1,0,0,0,0,0,0,0,0,0,0,0
7873,Tileset Grass Spring_304,1,0,0,0,0,0,0,0,0,0,0,0
7874,Tileset Grass Spring_305,1,0,0,0,0,0,0,0,0,0,0,0
7875,Tileset Grass Spring_306,1,0,0,0,0,0,0,0,0,0,0,0
7876,Tileset Grass Spring_307,1,0,0,0,0,0,0,0,0,0,0,0
7877,Tileset Grass Spring_308,1,0,0,0,0,0,0,0,0,0,0,0
7878,Tileset Grass Spring_309,1,0,0,0,0,0,0,0,0,0,0,0
7879,Tileset Grass Spring_310,1,0,0,0,0,0,0,0,0,0,0,0
7880,Tileset Grass Spring_311,1,0,0,0,0,0,0,0,0,0,0,0
7881,Tileset Grass Spring_312,1,0,0,0,0,0,0,0,0,0,0,0
7882,Tileset Grass Spring_313,1,0,0,0,0,0,0,0,0,0,0,0
7883,Tileset Grass Spring_314,1,0,0,0,0,0,0,0,0,0,0,0
7884,Tileset Grass Spring_315,1,0,0,0,0,0,0,0,0,0,0,0
7885,Tileset Grass Spring_316,1,0,0,0,0,0,0,0,0,0,0,0
7886,Tileset Grass Spring_317,1,0,0,0,0,0,0,0,0,0,0,0
7887,Tileset Grass Spring_318,1,0,0,0,0,0,0,0,0,0,0,0
7888,Tileset Grass Spring_319,1,0,0,0,0,0,0,0,0,0,0,0
7889,Tileset Grass Spring_320,1,0,0,0,0,0,0,0,0,0,0,0
7890,Tileset Grass Spring_321,1,0,0,0,0,0,0,0,0,0,0,0
7891,Tileset Grass Spring_322,1,0,0,0,0,0,0,0,0,0,0,0
7892,Tileset Grass Spring_323,1,0,0,0,0,0,0,0,0,0,0,0
7893,Tileset Grass Spring_324,1,0,0,0,0,0,0,0,0,0,0,0
7894,Tileset Grass Spring_325,1,0,0,0,0,0,0,0,0,0,0,0
7895,Tileset Grass Spring_326,1,0,0,0,0,0,0,0,0,0,0,0
7896,Tileset Grass Spring_327,1,0,0,0,0,0,0,0,0,0,0,0
7897,Tileset Grass Spring_328,1,0,0,0,0,0,0,0,0,0,0,0
7898,Tileset Grass Spring_329,1,0,0,0,0,0,0,0,0,0,0,0
7899,Tileset Grass Spring_330,1,0,0,0,0,0,0,0,0,0,0,0
7900,Tileset Grass Spring_331,1,0,0,0,0,0,0,0,0,0,0,0
7901,Tileset Grass Spring_332,1,0,0,0,0,0,0,0,0,0,0,0
7902,Tileset Grass Spring_333,1,0,0,0,0,0,0,0,0,0,0,0
7903,Tileset Grass Spring_334,1,0,0,0,0,0,0,0,0,0,0,0
7904,Tileset Grass Spring_335,1,0,0,0,0,0,0,0,0,0,0,0
7905,Tileset Grass Spring_336,1,0,0,0,0,0,0,0,0,0,0,0
7906,Tileset Grass Spring_337,1,0,0,0,0,0,0,0,0,0,0,0
7907,Tileset Grass Spring_338,1,0,0,0,0,0,0,0,0,0,0,0
7908,Tileset Grass Spring_339,1,0,0,0,0,0,0,0,0,0,0,0
7909,Tileset Grass Spring_340,1,0,0,0,0,0,0,0,0,0,0,0
7910,Tileset Grass Spring_341,1,0,0,0,0,0,0,0,0,0,0,0
7911,Tileset Grass Spring_342,1,0,0,0,0,0,0,0,0,0,0,0
7912,Tileset Grass Spring_343,1,0,0,0,0,0,0,0,0,0,0,0
7913,Tileset Grass Spring_344,1,0,0,0,0,0,0,0,0,0,0,0
7914,Tileset Grass Spring_345,1,0,0,0,0,0,0,0,0,0,0,0
7915,Tileset Grass Spring_346,1,0,0,0,0,0,0,0,0,0,0,0
7916,Tileset Grass Spring_347,1,0,0,0,0,0,0,0,0,0,0,0
7917,Tileset Grass Spring_348,1,0,0,0,0,0,0,0,0,0,0,0
7918,Tileset Grass Spring_349,1,0,0,0,0,0,0,0,0,0,0,0
7919,Tileset Grass Spring_350,1,0,0,0,0,0,0,0,0,0,0,0
7920,Tileset Grass Spring_351,1,0,0,0,0,0,0,0,0,0,0,0
7921,Tileset Grass Spring_352,1,0,0,0,0,0,0,0,0,0,0,0
7922,Tileset Grass Spring_353,1,0,0,0,0,0,0,0,0,0,0,0
7923,Tileset Grass Spring_354,1,0,0,0,0,0,0,0,0,0,0,0
7924,Tileset Grass Spring_355,1,0,0,0,0,0,0,0,0,0,0,0
7925,Tileset Grass Spring_356,1,0,0,0,0,0,0,0,0,0,0,0
7926,Tileset Grass Spring_357,1,0,0,0,0,0,0,0,0,0,0,0
7927,Tileset Grass Spring_358,1,0,0,0,0,0,0,0,0,0,0,0
7928,Tileset Grass Spring_359,1,0,0,0,0,0,0,0,0,0,0,0
7929,Tileset Grass Spring_360,1,0,0,0,0,0,0,0,0,0,0,0
7930,Tileset Grass Spring_361,1,0,0,0,0,0,0,0,0,0,0,0
7931,Tileset Grass Spring_362,1,0,0,0,0,0,0,0,0,0,0,0
7932,Tileset Grass Spring_363,1,0,0,0,0,0,0,0,0,0,0,0
7933,Tileset Grass Spring_364,1,0,0,0,0,0,0,0,0,0,0,0
7934,Tileset Grass Spring_365,1,0,0,0,0,0,0,0,0,0,0,0
7935,Tileset Grass Spring_366,1,0,0,0,0,0,0,0,0,0,0,0
7936,Tileset Grass Spring_367,1,0,0,0,0,0,0,0,0,0,0,0
7937,Tileset Grass Spring_368,1,0,0,0,0,0,0,0,0,0,0,0
7938,Tileset Grass Spring_369,1,0,0,0,0,0,0,0,0,0,0,0
7939,Tileset Grass Spring_370,1,0,0,0,0,0,0,0,0,0,0,0
7940,Tileset Grass Spring_371,1,0,0,0,0,0,0,0,0,0,0,0
7941,Tileset Grass Spring_372,1,0,0,0,0,0,0,0,0,0,0,0
7942,Tileset Grass Spring_373,1,0,0,0,0,0,0,0,0,0,0,0
7943,Tileset Grass Spring_374,1,0,0,0,0,0,0,0,0,0,0,0
7944,Tileset Grass Spring_375,1,0,0,0,0,0,0,0,0,0,0,0
7945,Tileset Grass Spring_376,1,0,0,0,0,0,0,0,0,0,0,0
7946,Tileset Grass Spring_377,1,0,0,0,0,0,0,0,0,0,0,0
7947,Tileset Grass Spring_378,1,0,0,0,0,0,0,0,0,0,0,0
7948,Tileset Grass Spring_379,1,0,0,0,0,0,0,0,0,0,0,0
7949,Tileset Grass Spring_380,1,0,0,0,0,0,0,0,0,0,0,0
7950,Tileset Grass Spring_381,1,0,0,0,0,0,0,0,0,0,0,0
7951,Tileset Grass Spring_382,1,0,0,0,0,0,0,0,0,0,0,0
7952,Tileset Grass Spring_383,1,0,0,0,0,0,0,0,0,0,0,0
7953,Tileset Grass Spring_384,1,0,0,0,0,0,0,0,0,0,0,0
7954,Tileset Grass Spring_385,1,0,0,0,0,0,0,0,0,0,0,0
7955,Tileset Grass Spring_386,1,0,0,0,0,0,0,0,0,0,0,0
7956,Tileset Grass Spring_387,1,0,0,0,0,0,0,0,0,0,0,0
7957,Tileset Grass Spring_388,1,0,0,0,0,0,0,0,0,0,0,0
7958,Tileset Grass Spring_389,1,0,0,0,0,0,0,0,0,0,0,0
7959,Tileset Grass Spring_390,1,0,0,0,0,0,0,0,0,0,0,0
7960,Tileset Grass Spring_391,1,0,0,0,0,0,0,0,0,0,0,0
7961,Tileset Grass Spring_392,1,0,0,0,0,0,0,0,0,0,0,0
7962,Tileset Grass Spring_393,1,0,0,0,0,0,0,0,0,0,0,0
7963,Tileset Grass Spring_394,1,0,0,0,0,0,0,0,0,0,0,0
7964,Tileset Grass Spring_395,1,0,0,0,0,0,0,0,0,0,0,0
7965,Tileset Grass Spring_396,1,0,0,0,0,0,0,0,0,0,0,0
7966,Tileset Grass Spring_397,1,0,0,0,0,0,0,0,0,0,0,0
7967,Tileset Grass Spring_398,1,0,0,0,0,0,0,0,0,0,0,0
7968,Tileset Grass Spring_399,1,0,0,0,0,0,0,0,0,0,0,0
7969,Tileset Grass Spring_400,1,0,0,0,0,0,0,0,0,0,0,0
7970,Tileset Grass Spring_401,1,0,0,0,0,0,0,0,0,0,0,0
7971,Tileset Grass Spring_402,1,0,0,0,0,0,0,0,0,0,0,0
7972,Tileset Grass Spring_403,1,0,0,0,0,0,0,0,0,0,0,0
7973,Tileset Grass Spring_404,1,0,0,0,0,0,0,0,0,0,0,0
7974,Tileset Grass Spring_405,1,0,0,0,0,0,0,0,0,0,0,0
7975,Tileset Grass Spring_406,1,0,0,0,0,0,0,0,0,0,0,0
7976,Tileset Grass Spring_407,1,0,0,0,0,0,0,0,0,0,0,0
7977,Tileset Grass Spring_408,1,0,0,0,0,0,0,0,0,0,0,0
7978,Tileset Grass Spring_409,1,0,0,0,0,0,0,0,0,0,0,0
7979,Tileset Grass Spring_410,1,0,0,0,0,0,0,0,0,0,0,0
7980,Tileset Grass Spring_411,1,0,0,0,0,0,0,0,0,0,0,0
7981,Tileset Grass Spring_412,1,0,0,0,0,0,0,0,0,0,0,0
7982,Tileset Grass Spring_413,1,0,0,0,0,0,0,0,0,0,0,0
7983,Tileset Grass Spring_414,1,0,0,0,0,0,0,0,0,0,0,0
7984,Tileset Grass Spring_415,1,0,0,0,0,0,0,0,0,0,0,0
7985,Tileset Grass Spring_416,1,0,0,0,0,0,0,0,0,0,0,0
7986,Tileset Grass Spring_417,1,0,0,0,0,0,0,0,0,0,0,0
7987,Tileset Grass Spring_418,1,0,0,0,0,0,0,0,0,0,0,0
7988,Tileset Grass Spring_419,1,0,0,0,0,0,0,0,0,0,0,0
7989,Tileset Grass Spring_420,1,0,0,0,0,0,0,0,0,0,0,0
7990,Tileset Grass Spring_421,1,0,0,0,0,0,0,0,0,0,0,0
7991,Tileset Grass Spring_422,1,0,0,0,0,0,0,0,0,0,0,0
7992,Tileset Grass Spring_423,1,0,0,0,0,0,0,0,0,0,0,0
7993,Tileset Grass Spring_424,1,0,0,0,0,0,0,0,0,0,0,0
7994,Tileset Grass Spring_425,1,0,0,0,0,0,0,0,0,0,0,0
7995,Tileset Grass Spring_426,1,0,0,0,0,0,0,0,0,0,0,0
7996,Tileset Grass Spring_427,1,0,0,0,0,0,0,0,0,0,0,0
7997,Tileset Grass Spring_428,1,0,0,0,0,0,0,0,0,0,0,0
7998,Tileset Grass Spring_429,1,0,0,0,0,0,0,0,0,0,0,0
7999,Tileset Grass Spring_430,1,0,0,0,0,0,0,0,0,0,0,0
8000,Tileset Grass Spring_431,1,0,0,0,0,0,0,0,0,0,0,0
8001,Tileset Grass Spring_432,1,0,0,0,0,0,0,0,0,0,0,0
8002,Tileset Grass Spring_433,1,0,0,0,0,0,0,0,0,0,0,0
8003,Tileset Grass Spring_434,1,0,0,0,0,0,0,0,0,0,0,0
8004,Tileset Grass Spring_435,1,0,0,0,0,0,0,0,0,0,0,0
8005,Tileset Grass Spring_436,1,0,0,0,0,0,0,0,0,0,0,0
8006,Tileset Grass Spring_437,1,0,0,0,0,0,0,0,0,0,0,0
8007,Tileset Grass Spring_438,1,0,0,0,0,0,0,0,0,0,0,0
8008,Tileset Grass Spring_439,1,0,0,0,0,0,0,0,0,0,0,0
8009,Tileset Grass Spring_440,1,0,0,0,0,0,0,0,0,0,0,0
8010,Tileset Grass Spring_441,1,0,0,0,0,0,0,0,0,0,0,0
8011,Tileset Grass Spring_442,1,0,0,0,0,0,0,0,0,0,0,0
8012,Tileset Grass Spring_443,1,0,0,0,0,0,0,0,0,0,0,0
8013,Tileset Grass Spring_444,1,0,0,0,0,0,0,0,0,0,0,0
8014,Tileset Grass Spring_445,1,0,0,0,0,0,0,0,0,0,0,0
8015,Tileset Grass Spring_446,1,0,0,0,0,0,0,0,0,0,0,0
8016,Tileset Grass Spring_447,1,0,0,0,0,0,0,0,0,0,0,0
8017,Tileset Grass Spring_448,1,0,0,0,0,0,0,0,0,0,0,0
8018,Tileset Grass Spring_449,1,0,0,0,0,0,0,0,0,0,0,0
8019,Tileset Grass Spring_450,1,0,0,0,0,0,0,0,0,0,0,0
8020,Tileset Grass Spring_451,1,0,0,0,0,0,0,0,0,0,0,0
8021,Tileset Grass Spring_452,1,0,0,0,0,0,0,0,0,0,0,0
8022,Tileset Grass Spring_453,1,0,0,0,0,0,0,0,0,0,0,0
8023,Tileset Grass Spring_454,1,0,0,0,0,0,0,0,0,0,0,0
8024,Tileset Grass Spring_455,1,0,0,0,0,0,0,0,0,0,0,0
8025,Tileset Grass Spring_456,1,0,0,0,0,0,0,0,0,0,0,0
8026,Tileset Grass Spring_457,1,0,0,0,0,0,0,0,0,0,0,0
8027,Tileset Grass Spring_458,1,0,0,0,0,0,0,0,0,0,0,0
8028,Tileset Grass Spring_459,1,0,0,0,0,0,0,0,0,0,0,0
8029,Tileset Grass Spring_460,1,0,0,0,0,0,0,0,0,0,0,0
8030,Tileset Grass Spring_461,1,0,0,0,0,0,0,0,0,0,0,0
8031,Tileset Grass Spring_462,1,0,0,0,0,0,0,0,0,0,0,0
8032,Tileset Grass Spring_463,1,0,0,0,0,0,0,0,0,0,0,0
8033,Tileset Grass Spring_464,1,0,0,0,0,0,0,0,0,0,0,0
8034,Tileset Grass Spring_465,1,0,0,0,0,0,0,0,0,0,0,0
8035,Tileset Grass Spring_466,1,0,0,0,0,0,0,0,0,0,0,0
8036,Tileset Grass Spring_467,1,0,0,0,0,0,0,0,0,0,0,0
8037,Tileset Grass Spring_468,1,0,0,0,0,0,0,0,0,0,0,0
8038,Tileset Grass Spring_469,1,0,0,0,0,0,0,0,0,0,0,0
8039,Tileset Grass Spring_470,1,0,0,0,0,0,0,0,0,0,0,0
8040,Tileset Grass Spring_471,1,0,0,0,0,0,0,0,0,0,0,0
8041,Tileset Grass Spring_472,1,0,0,0,0,0,0,0,0,0,0,0
8042,Tileset Grass Spring_473,1,0,0,0,0,0,0,0,0,0,0,0
8043,Tileset Grass Spring_474,1,0,0,0,0,0,0,0,0,0,0,0
8044,Tileset Grass Spring_475,1,0,0,0,0,0,0,0,0,0,0,0
8045,Tileset Grass Spring_476,1,0,0,0,0,0,0,0,0,0,0,0
8046,Tileset Grass Spring_477,1,0,0,0,0,0,0,0,0,0,0,0
8047,Tileset Grass Spring_478,1,0,0,0,0,0,0,0,0,0,0,0
8048,Tileset Grass Spring_479,1,0,0,0,0,0,0,0,0,0,0,0
8049,Tileset Grass Spring_480,1,0,0,0,0,0,0,0,0,0,0,0
8050,Tileset Grass Spring_481,1,0,0,0,0,0,0,0,0,0,0,0
8051,Tileset Grass Spring_482,1,0,0,0,0,0,0,0,0,0,0,0
8052,Tileset Grass Spring_483,1,0,0,0,0,0,0,0,0,0,0,0
8053,Tileset Grass Spring_484,1,0,0,0,0,0,0,0,0,0,0,0
8054,Tileset Grass Spring_485,1,0,0,0,0,0,0,0,0,0,0,0
8055,Tileset Grass Spring_486,1,0,0,0,0,0,0,0,0,0,0,0
8056,Tileset Grass Spring_487,1,0,0,0,0,0,0,0,0,0,0,0
8057,Tileset Grass Spring_488,1,0,0,0,0,0,0,0,0,0,0,0
8058,Tileset Grass Spring_489,1,0,0,0,0,0,0,0,0,0,0,0
8059,Tileset Grass Spring_490,1,0,0,0,0,0,0,0,0,0,0,0
8060,Tileset Grass Spring_491,1,0,0,0,0,0,0,0,0,0,0,0
8061,Tileset Grass Spring_492,1,0,0,0,0,0,0,0,0,0,0,0
8062,Tileset Grass Spring_493,1,0,0,0,0,0,0,0,0,0,0,0
8063,Tileset Grass Spring_494,1,0,0,0,0,0,0,0,0,0,0,0
8064,Tileset Grass Spring_495,1,0,0,0,0,0,0,0,0,0,0,0
8065,Tileset Grass Spring_496,1,0,0,0,0,0,0,0,0,0,0,0
8066,Tileset Grass Spring_497,1,0,0,0,0,0,0,0,0,0,0,0
8067,Tileset Grass Spring_498,1,0,0,0,0,0,0,0,0,0,0,0
8068,Tileset Grass Spring_499,1,0,0,0,0,0,0,0,0,0,0,0
8069,Tileset Grass Spring_500,1,0,0,0,0,0,0,0,0,0,0,0
8070,Tileset Grass Spring_501,1,0,0,0,0,0,0,0,0,0,0,0
8071,Tileset Grass Spring_502,1,0,0,0,0,0,0,0,0,0,0,0
8072,Tileset Grass Spring_503,1,0,0,0,0,0,0,0,0,0,0,0
8073,Tileset Grass Spring_504,1,0,0,0,0,0,0,0,0,0,0,0
8074,Tileset Grass Spring_505,1,0,0,0,0,0,0,0,0,0,0,0
8075,Tileset Grass Spring_506,1,0,0,0,0,0,0,0,0,0,0,0
8076,Tileset Grass Spring_507,1,0,0,0,0,0,0,0,0,0,0,0
8077,Tileset Grass Spring_508,1,0,0,0,0,0,0,0,0,0,0,0
8078,Tileset Grass Spring_509,1,0,0,0,0,0,0,0,0,0,0,0
8079,Tileset Grass Spring_510,1,0,0,0,0,0,0,0,0,0,0,0
8080,Tileset Grass Spring_511,1,0,0,0,0,0,0,0,0,0,0,0
8081,Tileset Grass Spring_512,1,0,0,0,0,0,0,0,0,0,0,0
8082,Tileset Grass Spring_513,1,0,0,0,0,0,0,0,0,0,0,0
8083,Tileset Grass Spring_514,1,0,0,0,0,0,0,0,0,0,0,0
8084,Tileset Grass Spring_515,1,0,0,0,0,0,0,0,0,0,0,0
8085,Tileset Grass Spring_516,1,0,0,0,0,0,0,0,0,0,0,0
8086,Tileset Grass Spring_517,1,0,0,0,0,0,0,0,0,0,0,0
8087,Tileset Grass Spring_518,1,0,0,0,0,0,0,0,0,0,0,0
8088,Tileset Grass Spring_519,1,0,0,0,0,0,0,0,0,0,0,0
8089,Tileset Grass Spring_520,1,0,0,0,0,0,0,0,0,0,0,0
8090,Tileset Grass Spring_521,1,0,0,0,0,0,0,0,0,0,0,0
8091,Tileset Grass Spring_522,1,0,0,0,0,0,0,0,0,0,0,0
8092,Tileset Grass Spring_523,1,0,0,0,0,0,0,0,0,0,0,0
8093,Tileset Grass Spring_524,1,0,0,0,0,0,0,0,0,0,0,0
8094,Tileset Grass Spring_525,1,0,0,0,0,0,0,0,0,0,0,0
8095,Tileset Grass Spring_526,1,0,0,0,0,0,0,0,0,0,0,0
8096,Tileset Grass Spring_527,1,0,0,0,0,0,0,0,0,0,0,0
8097,Tileset Grass Spring_528,1,0,0,0,0,0,0,0,0,0,0,0
8098,Tileset Grass Spring_529,1,0,0,0,0,0,0,0,0,0,0,0
8099,Tileset Grass Spring_530,1,0,0,0,0,0,0,0,0,0,0,0
8100,Tileset Grass Spring_531,1,0,0,0,0,0,0,0,0,0,0,0
8101,Tileset Grass Spring_532,1,0,0,0,0,0,0,0,0,0,0,0
8102,Tileset Grass Spring_533,1,0,0,0,0,0,0,0,0,0,0,0
8103,Tileset Grass Spring_534,1,0,0,0,0,0,0,0,0,0,0,0
8104,Tileset Grass Spring_535,1,0,0,0,0,0,0,0,0,0,0,0
8105,Tileset Grass Spring_536,1,0,0,0,0,0,0,0,0,0,0,0
8106,Tileset Grass Spring_537,1,0,0,0,0,0,0,0,0,0,0,0
8107,Tileset Grass Spring_538,1,0,0,0,0,0,0,0,0,0,0,0
8108,Tileset Grass Spring_539,1,0,0,0,0,0,0,0,0,0,0,0
8109,Tileset Grass Spring_540,1,0,0,0,0,0,0,0,0,0,0,0
8110,Tileset Grass Spring_541,1,0,0,0,0,0,0,0,0,0,0,0
8111,Tileset Grass Spring_542,1,0,0,0,0,0,0,0,0,0,0,0
8112,Tileset Grass Spring_543,1,0,0,0,0,0,0,0,0,0,0,0
8113,Tileset Grass Spring_544,1,0,0,0,0,0,0,0,0,0,0,0
8114,Tileset Grass Spring_545,1,0,0,0,0,0,0,0,0,0,0,0
8115,Tileset Grass Spring_546,1,0,0,0,0,0,0,0,0,0,0,0
8116,Tileset Grass Spring_547,1,0,0,0,0,0,0,0,0,0,0,0
8117,Tileset Grass Spring_548,1,0,0,0,0,0,0,0,0,0,0,0
8118,Tileset Grass Spring_549,1,0,0,0,0,0,0,0,0,0,0,0
8119,Tileset Grass Spring_550,1,0,0,0,0,0,0,0,0,0,0,0
8120,Tileset Grass Spring_551,1,0,0,0,0,0,0,0,0,0,0,0
8121,Tileset Grass Spring_552,1,0,0,0,0,0,0,0,0,0,0,0
8122,Tileset Grass Spring_553,1,0,0,0,0,0,0,0,0,0,0,0
8123,Tileset Grass Spring_554,1,0,0,0,0,0,0,0,0,0,0,0
8124,Tileset Grass Spring_555,1,0,0,0,0,0,0,0,0,0,0,0
8125,Tileset Grass Spring_556,1,0,0,0,0,0,0,0,0,0,0,0
8126,Tileset Grass Spring_557,1,0,0,0,0,0,0,0,0,0,0,0
8127,Tileset Grass Spring_558,1,0,0,0,0,0,0,0,0,0,0,0
8128,Tileset Grass Spring_559,1,0,0,0,0,0,0,0,0,0,0,0
8129,Tileset Grass Spring_560,1,0,0,0,0,0,0,0,0,0,0,0
8130,Tileset Grass Spring_561,1,0,0,0,0,0,0,0,0,0,0,0
8131,Tileset Grass Spring_562,1,0,0,0,0,0,0,0,0,0,0,0
8132,Tileset Grass Spring_563,1,0,0,0,0,0,0,0,0,0,0,0
8133,Tileset Grass Spring_564,1,0,0,0,0,0,0,0,0,0,0,0
8134,Tileset Grass Spring_565,1,0,0,0,0,0,0,0,0,0,0,0
8135,Tileset Grass Spring_566,1,0,0,0,0,0,0,0,0,0,0,0
8136,Tileset Grass Spring_567,1,0,0,0,0,0,0,0,0,0,0,0
8137,Tileset Grass Spring_568,1,0,0,0,0,0,0,0,0,0,0,0
8138,Tileset Grass Spring_569,1,0,0,0,0,0,0,0,0,0,0,0
8139,Tileset Grass Spring_570,1,0,0,0,0,0,0,0,0,0,0,0
8140,Tileset Grass Spring_571,1,0,0,0,0,0,0,0,0,0,0,0
8141,Tileset Grass Spring_572,1,0,0,0,0,0,0,0,0,0,0,0
8142,Tileset Grass Spring_573,1,0,0,0,0,0,0,0,0,0,0,0
8143,Tileset Grass Spring_574,1,0,0,0,0,0,0,0,0,0,0,0
8144,Tileset Grass Spring_575,1,0,0,0,0,0,0,0,0,0,0,0
8145,Tileset Grass Spring_576,1,0,0,0,0,0,0,0,0,0,0,0
8146,Tileset Grass Spring_577,1,0,0,0,0,0,0,0,0,0,0,0
8147,Tileset Grass Spring_578,1,0,0,0,0,0,0,0,0,0,0,0
8148,Tileset Grass Spring_579,1,0,0,0,0,0,0,0,0,0,0,0
8149,Tileset Grass Spring_580,1,0,0,0,0,0,0,0,0,0,0,0
8150,Tileset Grass Spring_581,1,0,0,0,0,0,0,0,0,0,0,0
8151,Tileset Grass Spring_582,1,0,0,0,0,0,0,0,0,0,0,0
8152,Tileset Grass Spring_583,1,0,0,0,0,0,0,0,0,0,0,0
8153,Tileset Grass Spring_584,1,0,0,0,0,0,0,0,0,0,0,0
8154,Tileset Grass Spring_585,1,0,0,0,0,0,0,0,0,0,0,0
8155,Tileset Grass Spring_586,1,0,0,0,0,0,0,0,0,0,0,0
8156,Tileset Grass Spring_587,1,0,0,0,0,0,0,0,0,0,0,0
8157,Tileset Grass Spring_588,1,0,0,0,0,0,0,0,0,0,0,0
8158,Tileset Grass Spring_589,1,0,0,0,0,0,0,0,0,0,0,0
8159,Tileset Grass Spring_590,1,0,0,0,0,0,0,0,0,0,0,0
8160,Tileset Grass Spring_591,1,0,0,0,0,0,0,0,0,0,0,0
8161,Tileset Grass Spring_592,1,0,0,0,0,0,0,0,0,0,0,0
8162,Tileset Grass Spring_593,1,0,0,0,0,0,0,0,0,0,0,0
8163,Tileset Grass Spring_594,1,0,0,0,0,0,0,0,0,0,0,0
8164,Tileset Grass Spring_595,1,0,0,0,0,0,0,0,0,0,0,0
8165,Tileset Grass Spring_596,1,0,0,0,0,0,0,0,0,0,0,0
8166,Tileset Grass Spring_597,1,0,0,0,0,0,0,0,0,0,0,0
8167,Tileset Grass Spring_598,1,0,0,0,0,0,0,0,0,0,0,0
8168,Tileset Grass Spring_599,1,0,0,0,0,0,0,0,0,0,0,0
8169,Tileset Grass Spring_600,1,0,0,0,0,0,0,0,0,0,0,0
8170,Tileset Grass Spring_601,1,0,0,0,0,0,0,0,0,0,0,0
8171,Tileset Grass Spring_602,1,0,0,0,0,0,0,0,0,0,0,0
8172,Tileset Grass Spring_603,1,0,0,0,0,0,0,0,0,0,0,0
8173,Tileset Grass Spring_604,1,0,0,0,0,0,0,0,0,0,0,0
8174,Tileset Grass Spring_605,1,0,0,0,0,0,0,0,0,0,0,0
8175,Tileset Grass Spring_606,1,0,0,0,0,0,0,0,0,0,0,0
8176,Tileset Grass Spring_607,1,0,0,0,0,0,0,0,0,0,0,0
8177,Tileset Grass Spring_608,1,0,0,0,0,0,0,0,0,0,0,0
8178,Tileset Grass Spring_609,1,0,0,0,0,0,0,0,0,0,0,0
8179,Tileset Grass Spring_610,1,0,0,0,0,0,0,0,0,0,0,0
8180,Tileset Grass Spring_611,1,0,0,0,0,0,0,0,0,0,0,0
8181,Tileset Grass Spring_612,1,0,0,0,0,0,0,0,0,0,0,0
8182,Tileset Grass Spring_613,1,0,0,0,0,0,0,0,0,0,0,0
8183,Tileset Grass Spring_614,1,0,0,0,0,0,0,0,0,0,0,0
8184,Tileset Grass Spring_615,1,0,0,0,0,0,0,0,0,0,0,0
8185,Tileset Grass Spring_616,1,0,0,0,0,0,0,0,0,0,0,0
8186,Tileset Grass Spring_617,1,0,0,0,0,0,0,0,0,0,0,0
8187,Tileset Grass Spring_618,1,0,0,0,0,0,0,0,0,0,0,0
8188,Tileset Grass Spring_619,1,0,0,0,0,0,0,0,0,0,0,0
8189,Tileset Grass Spring_620,1,0,0,0,0,0,0,0,0,0,0,0
8190,Tileset Grass Spring_621,1,0,0,0,0,0,0,0,0,0,0,0
8191,Tileset Grass Spring_622,1,0,0,0,0,0,0,0,0,0,0,0
8192,Tileset Grass Spring_623,1,0,0,0,0,0,0,0,0,0,0,0
8193,Tileset Grass Spring_624,1,0,0,0,0,0,0,0,0,0,0,0
8194,Tileset Grass Spring_625,1,0,0,0,0,0,0,0,0,0,0,0
8195,Tileset Grass Spring_626,1,0,0,0,0,0,0,0,0,0,0,0
8196,Tileset Grass Spring_627,1,0,0,0,0,0,0,0,0,0,0,0
8197,Tileset Grass Spring_628,1,0,0,0,0,0,0,0,0,0,0,0
8198,Tileset Grass Spring_629,1,0,0,0,0,0,0,0,0,0,0,0
8199,Tileset Grass Spring_630,1,0,0,0,0,0,0,0,0,0,0,0
8200,Tileset Grass Spring_631,1,0,0,0,0,0,0,0,0,0,0,0
8201,Tileset Grass Spring_632,1,0,0,0,0,0,0,0,0,0,0,0
8202,Tileset Grass Spring_633,1,0,0,0,0,0,0,0,0,0,0,0
8203,Tileset Grass Spring_634,1,0,0,0,0,0,0,0,0,0,0,0
8204,Tileset Grass Spring_635,1,0,0,0,0,0,0,0,0,0,0,0
